time_m,average_excess_return,INDPRO,AWHMAN,AWHNONAG,AWOTMAN,DSPI,DSPIC96,PI,CE16OV,CLF16OV,PAYEMS,MANEMP,DMANEMP,NDMANEMP,USCONS,USFIRE,USGOOD,USGOVT,USMINE,USPRIV,USSERV,USTPU,USTRADE,USWTRADE,SRVPRD,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,UEMPLT5,UEMPMEAN,UEMPMED,UNEMPLOY,UNRATE,PCE,PCEDG,PCEND,PCES,HOUST,HOUST1F,HOUST2F,CURRSL,DEMDEPSL,M1SL,OCDSL,SAVINGSL,STDCBSL,STDSL,STDTI,SVGCBSL,SVGTI,SVSTCBSL,TCDSL,CPIAUCSL,PFCGEF,PPICPE,PPICRM,PPIFCF,PPIFGS,PPIIFF,PPIITM
2002-06,1.5360628215807273,-0.6461472022058032,-0.8725832796688532,-0.9181330977347094,-0.03913128106623797,-0.7225495520370605,-0.7198074630386947,-0.9303050182112311,-0.39900403905759524,-0.41754592593731965,-1.0033101074114101,-0.5230631379164572,-0.477107307666379,-0.5166004723536464,-0.48145573102701195,-0.3088583680823875,-0.5592628865073822,-0.4190863340624797,-0.26044969790741207,-0.9433915107780069,-1.1828170537937808,-0.2077179473531689,-0.36135486535761063,-0.4334445288426085,-1.113285887444225,-1.4463679929371225,-0.4318711494324338,0.0095203306676401,-0.6346461925922394,1.2185003592498411,-0.0540614075523623,-3.437523993635621,0.007716413087749014,0.059549793325822414,0.7951637077981385,1.1654028543444326,-0.4974161035162778,0.3932601268014702,0.6761565696360288,0.822460668031859,-0.08920996135954959,0.7982718788853435,0.030055415760695977,0.14081156942820916,0.5899897980781507,0.06719031952804595,-0.353225093599294,0.008713228883731926,0.4455361151068927,-0.011265261202191873,0.28603584413770816,-0.11463359493231512,0.18626006017296004,0.603878148966641,-0.24503588150406178,-1.465042902881908,1.0663934848081396,-0.34265773395858784,-0.6120005568300665,0.17376287445797067,0.20193463799747366
2002-07,0.4834857629954011,-0.24912942198902868,-0.7157970204559493,0.9693994128366468,-0.03913128106623797,-0.40567440053534654,-0.38801655269873914,-0.5077503014444225,0.43823304010846825,0.23000915145186088,-0.6260740345027028,-1.3293003991979615,-0.9646046667597485,-2.0688471376350583,0.11713468897281688,-0.12024498724131488,-0.736555512047313,0.5284342424966278,0.1514975329217007,-0.7676770208576442,0.019903467326228455,-1.4274417517187112,-1.7139439775613763,-0.9737863561308057,-0.5204316806071555,0.48278672383654525,-0.6096085764168683,-0.7336379910322846,-0.14058434200304806,0.2525647991184285,-0.6886953222974828,0.1497726546770258,-0.38328943247015773,-0.5433918640981273,-0.32614711155411424,0.5356049019110158,-0.4974809201234382,-1.2460150318871746,0.6383501520310029,0.6654974465235813,-0.08920996135954959,-1.0470798603510099,-1.3805282386174516,-1.4134609994277447,-0.49342568631823414,0.9417386808185568,-0.17498612185382334,-0.26692438180210476,-0.05694952363403175,0.9033340929022298,0.292990275678251,1.5967951443736592,-1.235105566701011,0.1995167961338181,0.2477247067063264,0.9826859683328837,0.07706562916926078,-0.4118604440656246,0.3100003389277832,-0.4232738937478423,-0.09927699313039437
2002-08,-0.004836487327689908,-0.051834938666198045,-0.7157970204559493,0.0256331575509687,-0.8732454301097283,-0.28873515858691245,-0.25832196630192944,-0.40252475797845194,1.301275224066977,1.2599448610544712,-0.9704000693413296,-0.7174536080362648,-0.8776934450154835,-0.029224959236707666,-0.15916186794223924,0.319097173443057,-0.5043883203901576,-1.1390094478352737,-0.055011852638226506,-0.7462962260886814,0.5324112784064748,-1.216880565463814,-0.7884252075868635,-0.2130055383937472,-1.0964464533521445,0.02520894068255814,0.6334581285394855,0.8468655011272812,0.05800388868722662,-0.9901688922257763,1.6911818579967273,0.8020084089156897,-0.22995371287992142,0.059549793325822414,-1.1807323851728302,-1.5485192979185338,-0.4027953414313004,0.09221083761483627,0.9196979225574439,1.0583231341882708,0.15132230192754603,-1.0982004522315683,1.9746494945719946,1.6687500342037513,0.9483887539695096,-0.8565690669431806,-0.44357548412716563,-0.5920704142588812,-0.14845076109917973,-0.8092638155062082,-0.3275851732440142,-1.5715580976287005,1.8392219167046169,-0.40149972058635613,0.30665221279128074,0.9848019084371702,0.1313981078973328,0.0008201173630360586,0.4114132847877835,0.2925906960826011,0.5977066095345077
2002-09,-0.09070217611405733,-0.7444064625792275,-1.0293695388817572,-0.9181330977347094,-0.03913128106623797,0.03517375566019545,0.046749528048532135,-0.10838762530760825,-1.2268954227476223,-1.129949487075802,-0.08686178046006288,-0.8528325666533644,-0.7894729771161784,-0.8086265158651781,-0.48141103004909774,1.2568798914114698,-0.7412239064270061,-0.07776273481493924,0.1514975329217007,-0.07239800848351184,-0.15445788339426075,-0.15380146448739213,-0.2424653376295595,-0.3957586849307052,0.2055878183547218,-0.09405671364640951,0.5203951442836973,-0.021807403048542777,0.7669117121373784,-0.024770507934024064,0.26325554982019794,0.1497726546770258,0.28769699157916057,0.059549793325822414,0.17410630672250776,-0.7168703588571368,0.9228908744487208,0.7251014956843778,0.6641820447586966,0.8799890310238266,0.03636893893219451,-0.9521691381046168,-0.2541145774431378,-0.09244266096200615,0.16730227018522478,0.24541451548162202,0.32869405135525476,0.5148981221323504,0.21315201246199234,0.13471738516259624,0.42357186723652573,0.34996626546342663,-0.15331987149789766,0.19953256006414669,0.3007921498386237,-0.24232391358062677,-0.14236943271263358,0.7658871233103192,0.3056045421961309,-1.055588023172117,-0.004399985881289817
2002-10,-0.22336966667497307,0.5474413676535846,-0.8725832796688532,0.0256331575509687,-0.03913128106623797,-0.05187179417522104,0.07257710632121106,-0.15339495706291612,-1.7780615007746352,-1.2384420544924086,-0.6675308298647343,-1.0276890454722376,-1.0051786826128601,-0.8122115918780926,0.36984892753388937,0.12697120657227143,-0.4015669443828203,0.0925474579825159,0.3580069184816279,-0.7118459966883047,0.4419266248966054,-1.075829183789896,-0.8810481141032809,-1.3950698330957545,-0.7388782733868953,-0.03862274830852438,0.13942910058446104,-0.7303421752342355,0.9035344620429613,1.227425612863205,-0.37137836492492254,-0.5024630995616352,1.0171182632092401,1.2654331081737276,-0.11816543176809793,0.18279694296091226,0.3224000385541737,-0.8760209605776575,0.838679413313557,0.9611548950435144,0.03636893893219451,-0.4153681067381186,-0.23855718532569153,-0.1846584662439317,-0.341270492807291,0.14047171429726998,0.3350195121694891,0.41585634546687394,0.0943330543966931,0.3090140423346696,-0.5376842150540824,0.6723169183363079,-0.28330541042089,-0.19992872966343872,-0.9088086277378274,-0.9753198932874643,0.40437306455561994,-0.13679143621701972,-0.8112402743490502,0.4139346112789004,-0.7893707529930135
2002-11,0.0974437163276011,-1.0414271041009373,-0.7157970204559493,0.0256331575509687,0.7949828679772525,-0.020656259038399058,0.12107635349097086,-0.10903749631177827,-0.6640057694804427,-0.32554538035266783,-1.2068643338900447,-1.2620582115520136,-1.0826181160043251,-1.458087964092656,-0.4809201991146202,0.31316561847326085,-0.994298090151093,-0.19172524489015733,0.1514975329217007,-1.2057893059407219,-1.2649763231616746,-0.11810030904252113,0.0004258614190620783,0.08479787463894865,-1.1854320493706623,0.6779940383248715,1.4672759697559263,0.31431681781462245,1.7004473310462318,-0.6979592980811089,1.3738649006241617,0.4758905317963563,0.5716279250623625,0.6624914507497722,0.5211819335757678,1.0668821844581207,-0.35282384823498697,-0.19593119678711715,0.8945295750910026,1.045448234197406,0.0757766704887343,-0.12919576623535928,0.556501041406107,0.38665493387148586,-0.24198608623301068,-0.7083184973050538,-0.28343222172896476,-0.2515110300877335,0.09531033872435403,-0.8757399978090267,0.431182873643227,-1.6788050438751996,0.3664031306891207,-2.7092343426787124e-05,-0.30139798918871913,0.003066260321344094,-0.3282101856957432,0.07112009808883446,-0.30195579776586984,0.5848778774136654,0.001757909804639949
2002-12,-0.2528051998768886,0.9216881207225,-1.0293695388817572,0.0256331575509687,-0.8732454301097283,-0.2107519444122617,-0.30714477794112877,-0.5648645843081658,2.4213322347971866,2.2599156773153184,-0.1655379381313444,-0.6197400309236021,-0.8762942098906318,0.3231602530175984,-0.0901727693484317,-0.06205445262696623,-0.40467661494510265,0.3944439393773009,-0.055011852638226506,-0.26098784826634625,-0.7531710816784357,-1.3250619755049906,-0.9815044720746497,-1.0913426612984176,-0.06381954646841019,-0.03695796879849595,-0.7353160079665745,0.6212224427834048,-1.5700688539218879,0.13992835817533145,-0.0540614075523623,-0.013286283882639437,-0.5280851528086893,-1.1463335215220827,-0.3574224190556377,-1.2247274050356909,1.104245347161516,0.12450302119032959,0.9954100214235235,1.220248059358585,0.2908777034110121,0.10389972062968794,-0.2608612644924353,-0.2775960771764062,-0.4695692742848286,0.38761816626673823,-0.12125011667072948,-0.36487736521157554,-0.39448449598751156,0.523978490591722,-0.3832575199876106,0.9473481110717489,-0.33794916444421375,0.9912468222581952,1.3912651581048676,0.9842719715421209,1.1638582546861267,1.4345139311591824,1.7237950799225588,0.16692792793928543,1.273091378009766
2003-01,-0.03283060685086838,-0.04667495635426176,-1.0293695388817572,-1.8618993530203205,-0.03913128106623797,-0.39455716584954553,-0.6447399856263284,-0.5103548550804866,-0.20939973582428373,0.09423384366920085,-1.1779611998332598,-1.3710612249894676,-1.2874918022653994,-1.2517029453182285,-1.0351493879919085,0.18636180270332459,-1.3589516514655415,-0.3620499313587399,-0.0553706875459459,-1.1374649568974815,-0.24136584019519686,-0.8108051172910635,-1.2972961987867762,0.36015968926652286,-0.9788137974659514,0.24101513122130483,-0.04216544670947969,-1.1510352761193337,0.9800350733712153,-0.3595068679190143,-0.0540614075523623,-0.1763452224423047,0.47139490788989324,0.6624914507497777,-0.8226103834516196,-1.2100201845764835,0.9873307162140281,-0.9524322640117369,0.631421568991672,0.7779709333331793,-0.13378679247303638,0.572840063749378,0.02859431909523384,0.28765516452393397,0.7276575227254345,-0.1550587325481175,0.1501993975445985,0.0018910091120129353,-0.18550964447957666,-0.2270361875821718,0.20781491556033993,-0.3717421975831753,0.22839010665110615,0.38804450177426175,0.6391727434394258,-0.48647926118455614,-0.5496489893440526,-1.5024656553407871,0.18797028794650622,-0.5753699930059051,0.9465551607767352
2003-02,-0.18334872213374745,-0.6332355354083812,-0.8725832796688532,1.9131656681222577,-0.8732454301097358,0.06274304536683226,0.017727141023226884,-0.025580680286965713,-0.5290992855207233,-0.6396742960497952,-1.494495616540162,-0.8975824261978841,-0.7207268753621864,-1.1864115276992429,-0.48298355079787253,0.3715725537946426,-0.8274941349653665,-0.5889164886002713,-0.8882700450091144,-1.4137650422472785,-1.3503324911768237,-1.256395956712652,-1.1082895006866136,-0.6253997159285503,-1.654012278336233,-0.3231757440405938,-0.00687797355561026,0.7297110942647212,-0.6467830349676478,0.24046180033860853,-0.6886953222974828,0.312831593236691,-0.11532314429149773,0.059549793325822414,0.7543765041089541,0.968731667233643,0.09840847905363993,0.15621658827782334,0.7948277340457516,0.9706541670148294,0.03636893893219451,0.3163041486138619,-0.7041959000961613,-0.7544557811482647,-0.6968800844509112,-0.13886846664538208,0.08929401076347482,0.3342073599986911,0.3409808865978952,-0.17456792727472728,0.07687762286767967,-0.29497958682030917,-0.7497605589316346,-1.3832330306223874,-0.4351076548310077,1.9577440967612123,1.6540011797679472,0.06959526408967437,-0.3107244773882226,-0.4527205090449711,0.05453347145542523
2003-03,0.005052821492235362,-1.3956369911482949,-1.342942057307554,-1.8618993530203205,0.7949828679772599,-0.14821421223735623,0.36291117881839474,-0.3501546979624661,0.1693791783971812,0.9722382078889074,-0.8423928747695683,-1.911724527259175,-1.6665967118847942,-2.1334261948535165,0.6264138535563584,0.9892679072745366,-0.866886504811447,-0.6080112054060035,-0.6869047413459952,-0.7340083488776968,-0.83854306371223,-0.6335658319434084,-0.04015609230672868,-0.6486900715381962,-0.7611805539612407,0.7377121142042123,1.2763244299935277,0.6141893369698018,1.1867983076374893,-0.22252460006957264,2.0084988153692818,0.8020084089156897,1.1676679751843753,0.6624914507497722,-0.3031452554380289,0.5939721526433122,-1.674906814798291,-0.1873357687928439,0.6555976312309582,0.9228139990958558,-0.08920996135954959,-0.12474781112108292,1.1618884835282928,0.7301780717235725,-0.22851408578021062,0.13035714462532016,-0.05850641798421958,-0.060966219856492934,0.033558443105471215,0.2944395659623134,-0.48951395068631465,0.5447830621018729,0.8445192340191898,-1.9679768487354594,-3.3982855503374285,-3.659313999131423,-6.360752170610298,0.6047532361112145,-3.07206295031128,0.23117404800980346,-5.403026262416626
2003-04,-0.6085410726321134,-0.22565919676405713,-1.18615579809465,0.9693994128366468,-0.8732454301097358,0.24748751145067277,0.6700631939753613,0.30082930373709194,-0.6448535290902434,-0.3232596111089942,-0.5345958148026673,-0.755044860710023,-0.6837426919715737,-0.7663528449489355,0.2090502970252972,0.42874579625004317,-0.2797679890714858,-0.8544608559493411,0.7808521135745341,-0.35920448398156146,-0.4117780142302428,-0.8655925491865935,-0.7188415078810704,-0.7103341416436952,-0.6217185326567557,-0.2098463653256534,-0.2078368426083039,-0.3209698307459285,-0.0012281207286117233,1.2714425906663176,-0.6886953222974828,-0.5024630995616352,0.5297981971501132,0.6624914507497722,-0.7107354069654588,-0.09054821720422039,-2.051416720485285,0.24456092139551067,0.8354543806365456,0.9554389635816772,-0.2770214155407684,-0.4169827678745757,0.4438666154941156,0.5995925582063919,1.175623144564812,0.46382392988803783,-0.12412194632457303,-0.3762455895312826,-0.4079121251050577,0.1647068051557649,1.0486375213917138,0.29123684909654857,0.6878268851836647,0.7871796672348765,1.757531593196517,1.957568127831126,3.963328977721076,-0.7359885273744001,1.4894444668087172,0.6252368211877548,2.365372034767669
2003-05,-1.264071856993752,-0.00722740618747201,-1.0293695388817572,-0.9181330977347094,-0.03913128106623797,-0.06233019422073978,0.0703657801672528,0.023189807163103284,0.30159939663120017,1.2823743143362896,-0.621952060907691,-0.9937984760882592,-0.7604685717766825,-1.4260694219844634,0.2080598150800223,-0.8079400517218669,-0.425090170766299,0.414057570502728,0.7775426088128361,-0.7383059431390157,-1.0945641491266287,-1.0089590971611482,-0.6898944571658193,-1.0636398858771037,-0.6720439862135584,0.8669787037849945,1.5146342852375503,0.6631404800220952,1.4591422516238628,-0.4955235779014305,1.3738649006241617,2.595656733072013,1.3551656582425102,1.2654331081737276,0.4222995721949185,0.15531839070233913,1.5680036527622743,-0.6488577492903328,1.0166745285137282,1.178492802872306,-0.17987498732819085,-1.0348786411534272,-0.576170799781502,-0.5084361557657601,0.041811736537177145,-0.4823056981740466,0.02450098677104992,-0.06822766023158179,-0.09946368818162608,-0.046960268817679916,-1.4892422594970958,-0.0686800609627972,-0.4445912901611841,0.9885480127964122,1.1928270689297056,0.003595433532154959,0.6239492141287665,0.3348249306011562,1.1012545740191115,0.5504331567371659,1.3503267597852024
2003-06,-1.1488181474041392,0.419878546940012,-1.342942057307554,0.0256331575509687,-0.03913128106623797,1.3626141130285183,1.2303595940383232,-0.09191705100103384,-1.2861679495506784,-2.1322909755548674,-0.6261118760478351,-1.5314420073367778,-1.2309491758888504,-2.0212797322559997,0.09269550074548502,0.18045505117812985,-0.8617937502759635,0.1861041473681799,-0.05681858483837546,-0.6909612157929875,-0.4971025717763575,-0.8487342693893368,-0.6024640855252845,-0.9038160879426528,-0.4770443949215166,-0.9469593854634315,0.4965356289795742,1.9507993545861204,-1.1139599198858827,-1.2085679441618975,-0.37137836492492254,-1.9699935465986282,-1.0753174672835688,-0.5433918640981273,0.6489013900393418,0.2590522239012065,0.6916321324502038,0.48584534380301586,1.0617094085739989,1.216793444511988,0.11407417613987035,-1.365838407602891,-0.5929160050059117,-0.4278251336396092,0.23259639522437078,0.5784387177920387,-0.8711064152107898,-0.8938081194663334,0.026609671508640426,0.4342218023292568,0.5701283934697418,0.637666831340607,-0.40708014092250083,0.7885757450984491,-0.5944194247119375,0.0035956857266362923,-1.4809096143871827,-0.7288936025961722,-0.6962935861539256,-1.7784803850997848,-0.48042220835646365
2003-07,-0.3671198389438897,-0.49369674144039466,-1.18615579809465,0.9693994128366468,-0.03913128106623797,0.704310768201883,0.5303537341801443,0.03065217174398951,-0.18120266859773038,-0.5236411920364482,-0.7883686358696143,-0.2553624864049375,-0.2286147454904407,-0.2667947542262549,0.38888671749500076,-0.5607496976243808,0.08107468523212538,-1.7814106433144568,-0.057183731594496065,-0.41085914235190074,-0.9238676095467198,-0.18723863235960905,0.07164268122757855,-0.7509398555678846,-1.1292918063180883,0.08607640400775039,-0.4788857759808057,-0.8914491335839088,0.18255692934962275,0.5683273749772959,-0.8473538009837657,-0.33940416100197285,-0.4831913489035671,-0.5433918640981328,1.575781992300522,1.122334968525584,2.082697069978624,0.04198629837576677,0.9647517898074787,1.1271457408082428,-0.004215315021975211,-0.8970471538302476,0.29071672386259406,0.17270631537444917,-0.40193828537398185,0.06562566204018373,0.22864823642165313,0.04859321793257413,-0.2668640079190497,-0.07520548000742155,0.4700064730400756,-0.06076308675252315,0.11845229443095083,0.3892039242465739,0.3545893473501299,0.49138807174428145,0.3992344667903868,1.1956379230117054,0.7956349206525364,0.8910249923593578,0.3840913603944433
2003-08,0.09126552290711167,0.6514026266368166,-0.7157970204559493,-0.9181330977347094,0.7949828679772599,-1.767511650753378,-1.870777556535503,-0.0852480532247748,-0.2237058935957267,-0.14414780208618985,-0.17689926070341072,-0.31569040729309183,-0.15543668142961864,-0.7101212590946444,0.34134081477743833,-0.8076958829465194,0.0326154464973807,-1.311255692738831,0.1514975329217007,0.11426776923184155,-0.32654826469335557,0.3840208041584812,0.6031343411284532,-0.43584558750629987,-0.28779932462664454,1.1304560508695332,-0.45703462665498407,-0.8422811616388732,0.145706616051537,-0.6335518648668871,0.42191402850648085,0.1497726546770258,0.13209895942259905,0.059549793325822414,-0.8841490856038348,-0.8333799717742765,0.3012399108232907,-1.0309771938793775,1.1235760045694276,1.2511388280431983,0.41743148473815805,-0.6191894023253067,-0.965740163973654,-0.5950108354551547,0.28385754453287404,-1.8790760431550568,0.4165848132156722,0.8014437191851339,0.5177744388281826,-1.6689897634616206,-1.0721123551407739,-3.0968999748287147,-0.6763926821713251,-0.39624271966155517,-0.5875114677995287,-0.9719880802445199,0.7631531048784339,0.1894256362094195,-0.5934318291892641,1.5791163732731388,-0.6679437655159198
